[Profiler] Pipeline IA tomo: 17.7067 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8989 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0515 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3798 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.427 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9722 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3654 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5969 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3952 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2763 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9559 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0649 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.803 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4908 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5264 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2897 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5144 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2372 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4349 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9019 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3904 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5278 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2016 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5316 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9401 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.2251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1358 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2791 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1667 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2784 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0635 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9586 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9077 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6764 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2862 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0728 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7223 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.455 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7545 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1328 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.784 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5927 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9072 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9105 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9522 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2388 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7341 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7824 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5672 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2991 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5251 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9925 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7649 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5988 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7534 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1854 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.981 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0517 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8434 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7679 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0797 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0154 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8786 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5854 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.0193 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6215 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4074 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3014 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6793 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7897 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7186 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8432 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.2394 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.6976 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7209 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5758 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4917 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0663 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7318 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8582 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2218 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0822 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5669 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1134 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8014 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3806 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4628 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3933 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2214 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5472 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7845 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6299 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4924 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9162 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2594 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1566 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3119 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3926 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5116 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7215 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2304 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3874 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9045 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2722 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0217 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1397 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7908 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5564 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6237 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9662 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6452 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.108 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7692 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4234 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.1491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4495 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3492 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2111 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.627 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9281 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1257 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7629 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6685 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9794 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5905 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0107 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.337 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9823 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1532 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2202 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3174 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9366 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7155 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5723 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4274 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3764 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0944 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.0731 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1971 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7169 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7902 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9229 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5704 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5116 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5222 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6941 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3548 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1277 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0462 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6892 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6905 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7436 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5581 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9739 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4193 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2713 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.4365 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0725 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0954 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2948 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4813 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6076 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1337 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0394 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8515 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.4508 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4524 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3338 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9105 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.519 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9836 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3661 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3369 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7073 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0009 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2455 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9176 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2186 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9899 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2811 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2664 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7099 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.4997 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0336 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1769 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8765 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6153 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9055 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2445 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9539 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3056 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2208 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7778 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5196 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.6935 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3145 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3203 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2728 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6643 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2456 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.7015 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4568 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9494 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9855 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7064 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6792 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6819 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8747 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9867 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7586 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2304 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.342 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.291 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3771 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3515 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9402 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6631 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.9599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.8724 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6861 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7404 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0653 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.269 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7164 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0617 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0424 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2182 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.688 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.398 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2766 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.076 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2434 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.1619 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.5235 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.3502 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0661 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9892 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.1604 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7372 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3696 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7933 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.012 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5849 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2654 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8424 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.7933 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2669 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6238 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.7129 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.8727 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.794 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1629 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.3906 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7599 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5216 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.5392 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.472 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7158 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.357 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3464 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.8995 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6997 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.6708 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6458 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.2447 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5143 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9453 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9544 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.707 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9418 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.4193 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.1918 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9959 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4073 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4488 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.6904 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9851 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8677 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.0049 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.1612 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.8986 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2832 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5833 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.0973 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.5334 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.0355 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.8741 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6718 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 16.3698 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.2192 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.6967 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.9277 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3314 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7359 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2934 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.8501 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5916 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.9171 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.6267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.4267 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.4511 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2511 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.3159 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3835 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.3641 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.7042 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 15.5548 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.5035 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 14.2612 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.381 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7509 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9025 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 13.2435 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.7109 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.3493 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 11.9468 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 12.9593 ms | Denoise: ON | VSR (0)
