[Profiler] Pipeline IA tomo: 20.7418 ms | Denoise: ON | FG Preview: OFF | Modo (0)
[Profiler] Pipeline IA tomo: 30.8784 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0681 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2982 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2544 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.4812 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2112 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.8866 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0839 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2792 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7509 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.9098 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2317 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.7168 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.8897 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7142 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0176 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.9481 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6626 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4825 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6348 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4449 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3721 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.8627 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3605 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9232 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2339 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3274 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4462 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.962 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.006 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.7815 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.3417 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4234 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.1883 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0058 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6656 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.9905 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2242 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.7675 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1003 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7842 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.116 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0529 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4462 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1359 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5213 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6186 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7164 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.939 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.4944 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.1689 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.8307 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6462 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.4199 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6474 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6586 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.083 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.344 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3816 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1273 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3231 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0986 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.3786 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1651 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1005 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9876 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4286 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7219 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.502 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2091 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4992 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.469 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3749 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9567 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0555 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6463 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0267 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4994 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.3012 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1862 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5304 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0604 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.4824 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5827 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.612 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1162 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.3251 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.5463 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.6252 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.1479 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.5143 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.5358 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.2019 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5035 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1586 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9276 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0879 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0869 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0254 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9689 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.5272 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6598 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.4739 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2564 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3527 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.8052 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6352 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2536 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0857 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7654 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.0236 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4307 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5486 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0219 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0772 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7029 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1113 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5039 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6324 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5551 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1115 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6228 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2526 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.3822 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5863 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4601 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1521 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6124 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.5128 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1402 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.1877 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.5206 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6598 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2772 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.2152 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1229 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9065 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3214 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3654 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9622 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5102 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.7703 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.8195 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2044 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4293 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1822 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3786 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3043 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0923 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2961 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2407 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4701 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.411 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.9902 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.6159 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.039 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.695 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.4331 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.5421 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.6116 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.2224 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9274 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9547 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.6229 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.0169 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.9556 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.8602 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.4713 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0029 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4369 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5097 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1131 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.6803 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.5904 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3939 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.659 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4517 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.81 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0739 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.9811 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0458 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1074 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6724 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4624 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.631 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4177 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5987 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9826 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.3608 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.683 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7574 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.74 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.1044 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.753 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.8289 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3903 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6787 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.848 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.1593 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 34.4581 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7764 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.5769 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4662 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1152 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.893 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6005 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7186 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.9531 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.9617 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.6751 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.9473 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0293 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 33.3201 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.8554 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1401 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5126 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.7754 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.792 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 29.9493 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.7425 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.7936 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6253 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.3116 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.1382 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.8693 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0657 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.5715 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0979 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.4706 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.6541 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.0161 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.2625 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.6548 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.0857 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.8279 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 31.5762 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 30.8496 ms | Denoise: ON | FG Preview: OFF | Modo (7)
[Profiler] Pipeline IA tomo: 32.9375 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.666 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 32.2542 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.5359 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.3101 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.6013 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 32.0979 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.6052 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.1875 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.3891 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.7096 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.6809 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.6671 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.0494 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.9512 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.645 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 32.3223 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.9939 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.4302 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.5968 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.0602 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.608 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.4754 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.3047 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.2396 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.0805 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.2125 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.3758 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.7587 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.1767 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.8899 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.4447 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 31.6907 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.403 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.7384 ms | Denoise: ON | FG Preview: ON | Modo (7)
[Profiler] Pipeline IA tomo: 30.2952 ms | Denoise: ON | FG Preview: ON | Modo (7)
